price_return,ma7,ma21,lagged_return,rsi,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model
-0.019479426738433836,112.75612095424107,118.6351071312314,-0.0003357471523608435,40.620824692554535,NVDA,2024-09-16,116.77999877929688,30.812541961669922,637.3184,-124.10601464410038,lr
-0.010190122057247453,114.58023398263114,118.20751916794549,-0.019479426738433836,37.524565054259725,NVDA,2024-09-17,115.58999633789062,30.548702697753907,590.4217,-184.49803166038592,lr
-0.019205758816871588,115.56724984305245,117.41614423479352,-0.010190122057247453,37.87414968816793,NVDA,2024-09-18,113.37000274658203,30.562880096435546,629.7995,-198.9953538476135,lr
0.03969303952526948,116.96428571428571,116.96999613444011,-0.019205758816871588,50.30918790417297,NVDA,2024-09-19,117.87000274658203,31.263791618347167,677.633,333.1139242101153,lr
-0.015864958878490043,116.83571406773159,116.37528119768415,0.03969303952526948,46.42553862252697,NVDA,2024-09-20,116.0,30.90609895706177,646.9311,239.98373375294574,lr
0.0022413977261246387,116.42428588867188,116.01959482828777,-0.015864958878490043,61.520841269949244,NVDA,2024-09-23,116.26000213623047,32.08638931274414,665.13605,3.0061129914121096,lr
0.03965250753177929,116.67714364188058,115.61536007835751,0.0022413977261246387,68.94823161322608,NVDA,2024-09-24,120.87000274658203,32.59643526077271,721.1439,527.0213814760677,lr
0.021841642505655345,117.6385726928711,115.47539919898624,0.03965250753177929,70.21042448702366,NVDA,2024-09-25,123.51000213623047,32.36494483947754,662.1078,647.5484564489689,lr
0.004291140556473172,118.84571620396206,115.27306438627697,0.021841642505655345,79.06780351883478,NVDA,2024-09-26,124.04000091552734,32.09094972610474,684.42664,347.16471616841875,lr
-0.02128345187167735,119.99285888671875,115.07309977213542,0.004291140556473172,71.041528805772,NVDA,2024-09-27,121.4000015258789,31.998834171295165,635.32996,-54.09564848848015,lr
0.00032949682886806997,120.50285884312221,115.25691223144531,-0.02128345187167735,69.68379047341769,NVDA,2024-09-30,121.44000244140625,32.073246746063234,672.90753,-42.187024058464864,lr
-0.03656128419091986,120.64571598597935,115.14454105922154,0.00032949682886806997,50.169259429624,NVDA,2024-10-01,117.0,30.74123966217041,605.6083,-264.75476864290454,lr
0.015811952770265814,121.01571546282086,115.6616476149786,-0.03656128419091986,49.50257135446479,NVDA,2024-10-02,118.8499984741211,31.007122802734376,645.3092,-36.0943920116205,lr
0.03365586917420926,121.29857199532645,116.45446123395648,0.015811952770265814,55.662941605062365,NVDA,2024-10-03,122.8499984741211,32.478130893707274,728.2059,561.3955114551711,lr
0.01684981457496937,121.5,117.29823121570405,0.03365586917420926,62.38587832996596,NVDA,2024-10-04,124.91999816894531,32.352353706359864,636.7217,544.3989653837921,lr
0.022414369939159018,122.02571432931083,118.483888171968,0.01684981457496937,67.5950166133546,NVDA,2024-10-07,127.72000122070312,32.3393963432312,683.2879,474.9785207322683,lr
0.04047915846799466,123.66714259556362,119.74241710844494,0.022414369939159018,76.08230039869798,NVDA,2024-10-08,132.88999938964844,32.58693157196045,735.22595,711.3043634295175,lr
-0.0018060463109819125,125.26856994628906,120.91190483456566,0.04047915846799466,72.28586567714649,NVDA,2024-10-09,132.64999389648438,32.1285382270813,684.59485,430.5078508707917,lr
0.016283481051608373,127.81285531180245,121.76476178850446,-0.0018060463109819125,78.11657801822842,NVDA,2024-10-10,134.80999755859375,32.35675563812256,652.1075,288.3005403276991,lr
-7.41377272972521e-05,130.09142739432198,122.51047624860492,0.016283481051608373,77.92168427593494,NVDA,2024-10-11,134.8000030517578,32.093954982757566,689.4087,270.6900601160529,lr
0.02425819138301799,132.26571437290735,123.41381000337147,-7.41377272972521e-05,76.9930949926424,NVDA,2024-10-14,138.07000732421875,32.357912654876706,655.2476,384.50883094551614,lr
-0.04686029461496399,133.22000122070312,124.11952463785808,0.02425819138301799,61.33370928060323,NVDA,2024-10-15,131.60000610351562,31.700499877929687,669.2545,-149.96685433873648,lr
0.031306952326026094,134.36285836356026,125.07809629894439,-0.04686029461496399,64.86761507069328,NVDA,2024-10-16,135.72000122070312,32.56378034591675,686.2516,71.94152192467337,lr
0.008915351047709352,134.94000026157923,126.2000005812872,0.031306952326026094,70.5151806816063,NVDA,2024-10-17,136.92999267578125,32.16631315231323,682.6961,472.8653392475604,lr
0.007814265547740673,135.70428684779577,127.15857187906902,0.008915351047709352,71.29629048209604,NVDA,2024-10-18,138.0,32.16788869857788,674.9562,287.6527772390109,lr
