ticker,business_date,price
SPY,2021-02-24,371.2478942871094
SPY,2021-02-25,362.3023986816406
SPY,2021-02-26,360.4355163574219
SPY,2021-03-01,369.1725769042969
SPY,2021-03-02,366.2918701171875
SPY,2021-03-03,361.4400634765625
SPY,2021-03-04,356.9673156738281
SPY,2021-03-05,363.5343017578125
SPY,2021-03-08,361.7243957519531
SPY,2021-03-09,366.8888854980469
SPY,2021-03-10,369.1725769042969
SPY,2021-03-11,372.9156799316406
SPY,2021-03-12,373.4179382324219
SPY,2021-03-15,375.6448669433594
SPY,2021-03-16,375.1710510253906
SPY,2021-03-17,376.4503173828125
SPY,2021-03-18,370.9731140136719
SPY,2021-03-19,370.2866516113281
SPY,2021-03-22,373.2433776855469
SPY,2021-03-23,370.3056945800781
SPY,2021-03-24,368.4232177734375
SPY,2021-03-25,370.4958801269531
SPY,2021-03-26,376.46636962890625
SPY,2021-03-29,376.27618408203125
SPY,2021-03-30,375.2779846191406
SPY,2021-03-31,376.79901123046875
SPY,2021-04-01,380.86822509765625
SPY,2021-04-05,386.3348388671875
SPY,2021-04-06,386.10662841796875
SPY,2021-04-07,386.55352783203125
SPY,2021-04-08,388.3883361816406
SPY,2021-04-09,391.2120666503906
SPY,2021-04-12,391.35467529296875
SPY,2021-04-13,392.5145263671875
SPY,2021-04-14,391.1740417480469
SPY,2021-04-15,395.3761901855469
SPY,2021-04-16,396.69769287109375
SPY,2021-04-19,394.74871826171875
SPY,2021-04-20,391.8586120605469
SPY,2021-04-21,395.5663146972656
SPY,2021-04-22,391.9535217285156
SPY,2021-04-23,396.2032775878906
SPY,2021-04-26,397.0304260253906
SPY,2021-04-27,396.94488525390625
SPY,2021-04-28,396.8307800292969
SPY,2021-04-29,399.3597412109375
SPY,2021-04-30,396.7356872558594
SPY,2021-05-03,397.59136962890625
SPY,2021-05-04,395.13848876953125
SPY,2021-05-05,395.2621154785156
SPY,2021-05-06,398.4185485839844
SPY,2021-05-07,401.3182067871094
SPY,2021-05-10,397.3442077636719
SPY,2021-05-11,393.79803466796875
SPY,2021-05-12,385.4316711425781
SPY,2021-05-13,390.06158447265625
SPY,2021-05-14,396.05120849609375
SPY,2021-05-17,395.04345703125
SPY,2021-05-18,391.63983154296875
SPY,2021-05-19,390.61309814453125
SPY,2021-05-20,394.8152770996094
SPY,2021-05-21,394.4920349121094
SPY,2021-05-24,398.51361083984375
SPY,2021-05-25,397.6293640136719
SPY,2021-05-26,398.4185485839844
SPY,2021-05-27,398.6277160644531
SPY,2021-05-28,399.3407287597656
SPY,2021-06-01,398.9889221191406
SPY,2021-06-02,399.6163635253906
SPY,2021-06-03,398.13323974609375
SPY,2021-06-04,401.7745056152344
SPY,2021-06-07,401.38470458984375
SPY,2021-06-08,401.4703063964844
SPY,2021-06-09,400.871337890625
SPY,2021-06-10,402.7347717285156
SPY,2021-06-11,403.4002990722656
SPY,2021-06-14,404.3034362792969
SPY,2021-06-15,403.5618896484375
SPY,2021-06-16,401.30865478515625
SPY,2021-06-17,401.1755676269531
SPY,2021-06-18,395.7635498046875
SPY,2021-06-21,401.4293212890625
SPY,2021-06-22,403.5754089355469
SPY,2021-06-23,403.0889587402344
SPY,2021-06-24,405.47357177734375
SPY,2021-06-25,406.9138488769531
SPY,2021-06-28,407.734130859375
SPY,2021-06-29,407.95355224609375
SPY,2021-06-30,408.29693603515625
SPY,2021-07-01,410.5574645996094
SPY,2021-07-02,413.6955871582031
SPY,2021-07-06,412.9420471191406
SPY,2021-07-07,414.4014587402344
SPY,2021-07-08,411.0248718261719
SPY,2021-07-09,415.4125061035156
SPY,2021-07-12,416.90045166015625
SPY,2021-07-13,415.4792175292969
SPY,2021-07-14,416.09918212890625
SPY,2021-07-15,414.6780090332031
SPY,2021-07-16,411.4254455566406
SPY,2021-07-19,405.3495788574219
SPY,2021-07-20,411.1584167480469
SPY,2021-07-21,414.4872741699219
SPY,2021-07-22,415.355224609375
SPY,2021-07-23,419.6284484863281
SPY,2021-07-26,420.6585388183594
SPY,2021-07-27,418.74139404296875
SPY,2021-07-28,418.5696716308594
SPY,2021-07-29,420.3055725097656
SPY,2021-07-30,418.26446533203125
SPY,2021-08-02,417.3868713378906
SPY,2021-08-03,420.7825927734375
SPY,2021-08-04,418.7127380371094
SPY,2021-08-05,421.3643798828125
SPY,2021-08-06,422.0606994628906
SPY,2021-08-09,421.71728515625
SPY,2021-08-10,422.24188232421875
SPY,2021-08-11,423.29119873046875
SPY,2021-08-12,424.55975341796875
SPY,2021-08-13,425.3323059082031
SPY,2021-08-16,426.3338928222656
SPY,2021-08-17,423.5391540527344
SPY,2021-08-18,418.9035339355469
SPY,2021-08-19,419.5520935058594
SPY,2021-08-20,422.8905029296875
SPY,2021-08-23,426.6104431152344
SPY,2021-08-24,427.2876892089844
SPY,2021-08-25,428.18426513671875
SPY,2021-08-26,425.6566162109375
SPY,2021-08-27,429.4623718261719
SPY,2021-08-30,431.35101318359375
SPY,2021-08-31,430.7119140625
SPY,2021-09-01,430.94085693359375
SPY,2021-09-02,432.26666259765625
SPY,2021-09-03,432.1617736816406
SPY,2021-09-07,430.61651611328125
SPY,2021-09-08,430.09197998046875
SPY,2021-09-09,428.2510070800781
SPY,2021-09-10,424.87451171875
SPY,2021-09-13,425.9618225097656
SPY,2021-09-14,423.6631164550781
SPY,2021-09-15,427.2018127441406
SPY,2021-09-16,426.5246276855469
SPY,2021-09-17,422.36981201171875
SPY,2021-09-20,415.3271179199219
SPY,2021-09-21,414.934814453125
SPY,2021-09-22,418.982421875
SPY,2021-09-23,424.07305908203125
SPY,2021-09-24,424.7716064453125
SPY,2021-09-27,423.55633544921875
SPY,2021-09-28,415.02093505859375
SPY,2021-09-29,415.7195129394531
SPY,2021-09-30,410.6383972167969
SPY,2021-10-01,415.51849365234375
SPY,2021-10-04,410.159912109375
SPY,2021-10-05,414.4276123046875
SPY,2021-10-06,416.1500549316406
SPY,2021-10-07,419.74798583984375
SPY,2021-10-08,418.982421875
SPY,2021-10-11,415.9490966796875
SPY,2021-10-12,414.9252014160156
SPY,2021-10-13,416.4179382324219
SPY,2021-10-14,423.42236328125
SPY,2021-10-15,426.6470642089844
SPY,2021-10-18,427.91015625
SPY,2021-10-19,431.21148681640625
SPY,2021-10-20,432.9051513671875
SPY,2021-10-21,434.03424072265625
SPY,2021-10-22,433.58447265625
SPY,2021-10-25,435.9096984863281
SPY,2021-10-26,436.302001953125
SPY,2021-10-27,434.3691711425781
SPY,2021-10-28,438.56036376953125
SPY,2021-10-29,439.4502258300781
SPY,2021-11-01,440.2062072753906
SPY,2021-11-02,441.9859619140625
SPY,2021-11-03,444.68438720703125
SPY,2021-11-04,446.7799987792969
SPY,2021-11-05,448.3302001953125
SPY,2021-11-08,448.7129211425781
SPY,2021-11-09,447.2297668457031
SPY,2021-11-10,443.6318664550781
SPY,2021-11-11,443.77532958984375
SPY,2021-11-12,447.1244201660156
SPY,2021-11-15,447.2775573730469
SPY,2021-11-16,449.0478210449219
SPY,2021-11-17,447.9569396972656
SPY,2021-11-18,449.47845458984375
SPY,2021-11-19,448.67462158203125
SPY,2021-11-22,447.4114990234375
SPY,2021-11-23,448.0047912597656
SPY,2021-11-24,449.200927734375
SPY,2021-11-26,439.18231201171875
SPY,2021-11-29,444.569580078125
SPY,2021-11-30,435.9193115234375
SPY,2021-12-01,431.07745361328125
SPY,2021-12-02,437.6799011230469
SPY,2021-12-03,433.8716125488281
SPY,2021-12-06,439.0101013183594
SPY,2021-12-07,448.09088134765625
SPY,2021-12-08,449.2774658203125
SPY,2021-12-09,446.2442321777344
SPY,2021-12-10,450.4447937011719
SPY,2021-12-13,446.4546813964844
SPY,2021-12-14,443.3830261230469
SPY,2021-12-15,450.3108825683594
SPY,2021-12-16,446.3398132324219
SPY,2021-12-17,441.5894470214844
SPY,2021-12-20,436.8938903808594
SPY,2021-12-21,444.6526794433594
SPY,2021-12-22,449.0986633300781
SPY,2021-12-23,451.8929748535156
SPY,2021-12-27,458.2881774902344
SPY,2021-12-28,457.9137268066406
SPY,2021-12-29,458.49945068359375
SPY,2021-12-30,457.2319641113281
SPY,2021-12-31,456.0796203613281
SPY,2022-01-03,458.7203063964844
SPY,2022-01-04,458.5666198730469
SPY,2022-01-05,449.7611999511719
SPY,2022-01-06,449.3387145996094
SPY,2022-01-07,447.56219482421875
SPY,2022-01-10,447.0053405761719
SPY,2022-01-11,451.0767517089844
SPY,2022-01-12,452.2962951660156
SPY,2022-01-13,446.0642395019531
SPY,2022-01-14,446.2466735839844
SPY,2022-01-18,438.3438720703125
SPY,2022-01-19,433.7922668457031
SPY,2022-01-20,428.99102783203125
SPY,2022-01-21,420.5696716308594
SPY,2022-01-24,422.35565185546875
SPY,2022-01-25,417.1991882324219
SPY,2022-01-26,416.1524963378906
SPY,2022-01-27,414.0975646972656
SPY,2022-01-28,424.3818664550781
SPY,2022-01-31,432.0254211425781
SPY,2022-02-01,434.944580078125
SPY,2022-02-02,439.1697082519531
SPY,2022-02-03,428.8470153808594
SPY,2022-02-04,430.863525390625
SPY,2022-02-07,429.4807434082031
SPY,2022-02-08,433.01446533203125
SPY,2022-02-09,439.3520812988281
SPY,2022-02-10,431.4588623046875
SPY,2022-02-11,422.9510498046875
SPY,2022-02-14,421.56829833984375
SPY,2022-02-15,428.3668212890625
SPY,2022-02-16,428.8470153808594
SPY,2022-02-17,419.6861877441406
SPY,2022-02-18,416.9687194824219
SPY,2022-02-22,412.49395751953125
SPY,2022-02-23,405.17694091796875
SPY,2022-02-24,411.2744140625
SPY,2022-02-25,420.3487854003906
SPY,2022-02-28,419.2733459472656
SPY,2022-03-01,412.8876037597656
SPY,2022-03-02,420.4832458496094
SPY,2022-03-03,418.38983154296875
SPY,2022-03-04,414.9905700683594
SPY,2022-03-07,402.75701904296875
SPY,2022-03-08,399.7034606933594
SPY,2022-03-09,410.4198303222656
SPY,2022-03-10,408.56658935546875
SPY,2022-03-11,403.3716125488281
SPY,2022-03-14,400.4236145019531
SPY,2022-03-15,409.2290954589844
SPY,2022-03-16,418.303466796875
SPY,2022-03-17,423.53680419921875
SPY,2022-03-18,428.17578125
SPY,2022-03-21,428.0505065917969
SPY,2022-03-22,433.0592956542969
SPY,2022-03-23,427.482177734375
SPY,2022-03-24,433.9262390136719
SPY,2022-03-25,436.04534912109375
SPY,2022-03-28,439.1469421386719
SPY,2022-03-29,444.5795593261719
SPY,2022-03-30,441.8343505859375
SPY,2022-03-31,435.0339050292969
SPY,2022-04-01,436.2668762207031
SPY,2022-04-04,440.0041809082031
SPY,2022-04-05,434.4463195800781
SPY,2022-04-06,430.1022033691406
SPY,2022-04-07,432.2694396972656
SPY,2022-04-08,431.1135559082031
SPY,2022-04-11,423.744873046875
SPY,2022-04-12,422.1747741699219
SPY,2022-04-13,427.01019287109375
SPY,2022-04-14,421.69317626953125
SPY,2022-04-18,421.8665466308594
SPY,2022-04-19,428.67657470703125
SPY,2022-04-20,428.3587341308594
SPY,2022-04-21,421.9532775878906
SPY,2022-04-22,410.37518310546875
SPY,2022-04-25,412.7543640136719
SPY,2022-04-26,400.8006896972656
SPY,2022-04-27,401.9276123046875
SPY,2022-04-28,412.0801086425781
SPY,2022-04-29,396.8514404296875
SPY,2022-05-02,399.2402038574219
SPY,2022-05-03,401.0704345703125
SPY,2022-05-04,413.2841491699219
SPY,2022-05-05,398.5948791503906
SPY,2022-05-06,396.2157287597656
SPY,2022-05-09,383.52996826171875
SPY,2022-05-10,384.4161071777344
SPY,2022-05-11,378.3092346191406
SPY,2022-05-12,377.9142761230469
SPY,2022-05-13,386.9494323730469
SPY,2022-05-16,385.37933349609375
SPY,2022-05-17,393.3067626953125
SPY,2022-05-18,377.4519348144531
SPY,2022-05-19,375.14013671875
SPY,2022-05-20,375.303955078125
SPY,2022-05-23,382.325927734375
SPY,2022-05-24,379.4073181152344
SPY,2022-05-25,382.75933837890625
SPY,2022-05-26,390.40740966796875
SPY,2022-05-27,399.9915771484375
SPY,2022-05-31,397.7472839355469
SPY,2022-06-01,394.5300598144531
SPY,2022-06-02,402.04327392578125
SPY,2022-06-03,395.4450988769531
SPY,2022-06-06,396.649169921875
SPY,2022-06-07,400.45391845703125
SPY,2022-06-08,396.10015869140625
SPY,2022-06-09,386.6797180175781
SPY,2022-06-10,375.4676818847656
SPY,2022-06-13,361.21185302734375
SPY,2022-06-14,360.1234436035156
SPY,2022-06-15,365.2574157714844
SPY,2022-06-16,353.1689147949219
SPY,2022-06-17,353.9302062988281
SPY,2022-06-21,362.8399353027344
SPY,2022-06-22,362.1820983886719
SPY,2022-06-23,365.7324523925781
SPY,2022-06-24,377.3604431152344
SPY,2022-06-27,375.9190979003906
SPY,2022-06-28,368.23797607421875
SPY,2022-06-29,367.9380798339844
SPY,2022-06-30,364.9488525390625
SPY,2022-07-01,368.8087158203125
SPY,2022-07-05,369.5052795410156
SPY,2022-07-06,370.753173828125
SPY,2022-07-07,376.3059997558594
SPY,2022-07-08,375.9964294433594
SPY,2022-07-11,371.70123291015625
SPY,2022-07-12,368.4120178222656
SPY,2022-07-13,366.4773254394531
SPY,2022-07-14,365.5872802734375
SPY,2022-07-15,372.5718994140625
SPY,2022-07-18,369.4956359863281
SPY,2022-07-19,379.47906494140625
SPY,2022-07-20,381.89752197265625
SPY,2022-07-21,385.78643798828125
SPY,2022-07-22,382.20709228515625
SPY,2022-07-25,382.6714782714844
SPY,2022-07-26,378.14404296875
SPY,2022-07-27,387.963134765625
SPY,2022-07-28,392.8290710449219
SPY,2022-07-29,398.5560302734375
SPY,2022-08-01,397.3758239746094
SPY,2022-08-02,394.7541809082031
SPY,2022-08-03,400.93585205078125
SPY,2022-08-04,400.66497802734375
SPY,2022-08-05,399.9877624511719
SPY,2022-08-08,399.5234069824219
SPY,2022-08-09,397.9369201660156
SPY,2022-08-10,406.2951965332031
SPY,2022-08-11,406.2951965332031
SPY,2022-08-12,413.17333984375
SPY,2022-08-15,414.8758850097656
SPY,2022-08-16,415.6885986328125
SPY,2022-08-17,412.7380065917969
SPY,2022-08-18,413.9375915527344
SPY,2022-08-19,408.3751220703125
SPY,2022-08-22,399.87164306640625
SPY,2022-08-23,398.9043273925781
SPY,2022-08-24,400.1812744140625
SPY,2022-08-25,405.83087158203125
SPY,2022-08-26,392.0938415527344
SPY,2022-08-29,389.50128173828125
SPY,2022-08-30,385.22540283203125
SPY,2022-08-31,382.29412841796875
SPY,2022-09-01,383.4937744140625
SPY,2022-09-02,379.4500427246094
SPY,2022-09-06,378.0182800292969
SPY,2022-09-07,384.8094177246094
SPY,2022-09-08,387.32464599609375
SPY,2022-09-09,393.341796875
SPY,2022-09-12,397.5693054199219
SPY,2022-09-13,380.281982421875
SPY,2022-09-14,381.7331237792969
SPY,2022-09-15,377.399169921875
SPY,2022-09-16,374.52008056640625
SPY,2022-09-19,377.4244079589844
SPY,2022-09-20,373.09210205078125
SPY,2022-09-21,366.583984375
SPY,2022-09-22,363.5047607421875
SPY,2022-09-23,357.4142761230469
SPY,2022-09-26,353.87847900390625
SPY,2022-09-27,352.9751281738281
SPY,2022-09-28,359.9203796386719
SPY,2022-09-29,352.40203857421875
SPY,2022-09-30,346.9526062011719
SPY,2022-10-03,356.1126708984375
SPY,2022-10-04,367.1473693847656
SPY,2022-10-05,366.2925720214844
SPY,2022-10-06,362.513916015625
SPY,2022-10-07,352.40203857421875
SPY,2022-10-10,349.71136474609375
SPY,2022-10-11,347.49664306640625
SPY,2022-10-12,346.3504333496094
SPY,2022-10-13,355.490966796875
SPY,2022-10-14,347.3897399902344
SPY,2022-10-17,356.316650390625
SPY,2022-10-18,360.503173828125
SPY,2022-10-19,357.9485168457031
SPY,2022-10-20,354.947021484375
SPY,2022-10-21,363.5727844238281
SPY,2022-10-24,368.0216064453125
SPY,2022-10-25,373.8983459472656
SPY,2022-10-26,371.08135986328125
SPY,2022-10-27,369.09979248046875
SPY,2022-10-28,377.8809814453125
SPY,2022-10-31,375.1514587402344
SPY,2022-11-01,373.50982666015625
SPY,2022-11-02,364.1361083984375
SPY,2022-11-03,360.38665771484375
SPY,2022-11-04,365.5737609863281
SPY,2022-11-07,369.0706787109375
SPY,2022-11-08,371.06195068359375
SPY,2022-11-09,363.4173278808594
SPY,2022-11-10,383.3886413574219
SPY,2022-11-11,387.0992736816406
SPY,2022-11-14,383.8062744140625
SPY,2022-11-15,387.0798034667969
SPY,2022-11-16,384.1268310546875
SPY,2022-11-17,382.9514465332031
SPY,2022-11-18,384.69024658203125
SPY,2022-11-21,383.29150390625
SPY,2022-11-22,388.44940185546875
SPY,2022-11-23,390.89727783203125
SPY,2022-11-25,390.8099060058594
SPY,2022-11-28,384.57366943359375
SPY,2022-11-29,383.9131164550781
SPY,2022-11-30,396.00665283203125
SPY,2022-12-01,395.7152404785156
SPY,2022-12-02,395.25872802734375
SPY,2022-12-05,388.1483154296875
SPY,2022-12-06,382.55322265625
SPY,2022-12-07,381.9024353027344
SPY,2022-12-08,384.89422607421875
SPY,2022-12-09,382.01898193359375
SPY,2022-12-12,387.5266418457031
SPY,2022-12-13,390.46014404296875
SPY,2022-12-14,387.9637756347656
SPY,2022-12-15,378.4734802246094
SPY,2022-12-16,374.0051574707031
SPY,2022-12-19,370.833740234375
SPY,2022-12-20,371.3411865234375
SPY,2022-12-21,376.8936767578125
SPY,2022-12-22,371.516845703125
SPY,2022-12-23,373.6539001464844
SPY,2022-12-27,372.18035888671875
SPY,2022-12-28,367.55499267578125
SPY,2022-12-29,374.17108154296875
SPY,2022-12-30,373.1855163574219
SPY,2023-01-03,371.6144104003906
SPY,2023-01-04,374.48333740234375
SPY,2023-01-05,370.209228515625
SPY,2023-01-06,378.6989440917969
SPY,2023-01-09,378.4842224121094
SPY,2023-01-10,381.1384582519531
SPY,2023-01-11,385.9590759277344
SPY,2023-01-12,387.3642578125
SPY,2023-01-13,388.8670349121094
SPY,2023-01-17,388.1546630859375
SPY,2023-01-18,382.0264587402344
SPY,2023-01-19,379.245361328125
SPY,2023-01-20,386.31036376953125
SPY,2023-01-23,390.9455261230469
SPY,2023-01-24,390.5259704589844
SPY,2023-01-25,390.6723327636719
SPY,2023-01-26,394.9659729003906
SPY,2023-01-27,395.8734436035156
SPY,2023-01-30,390.9065246582031
SPY,2023-01-31,396.6541442871094
SPY,2023-02-01,400.86968994140625
SPY,2023-02-02,406.7051696777344
SPY,2023-02-03,402.3822326660156
SPY,2023-02-06,399.92315673828125
SPY,2023-02-07,405.153564453125
SPY,2023-02-08,400.7232971191406
SPY,2023-02-09,397.2493591308594
SPY,2023-02-10,398.1764221191406
SPY,2023-02-13,402.85064697265625
SPY,2023-02-14,402.6652526855469
SPY,2023-02-15,403.97283935546875
SPY,2023-02-16,398.41064453125
SPY,2023-02-17,397.415283203125
SPY,2023-02-21,389.4427795410156
SPY,2023-02-22,388.90606689453125
SPY,2023-02-23,390.9748840332031
SPY,2023-02-24,386.79827880859375
SPY,2023-02-27,388.1156311035156
SPY,2023-02-28,386.68121337890625
SPY,2023-03-01,385.1979064941406
SPY,2023-03-02,388.1936950683594
SPY,2023-03-03,394.41943359375
SPY,2023-03-06,394.6927185058594
SPY,2023-03-07,388.64251708984375
SPY,2023-03-08,389.27685546875
SPY,2023-03-09,382.09478759765625
SPY,2023-03-10,376.58135986328125
SPY,2023-03-13,376.04461669921875
SPY,2023-03-14,382.2607421875
SPY,2023-03-15,379.8699035644531
SPY,2023-03-16,386.5348205566406
SPY,2023-03-17,382.0151672363281
SPY,2023-03-20,385.6884765625
SPY,2023-03-21,390.7527770996094
SPY,2023-03-22,384.0918273925781
SPY,2023-03-23,385.1301574707031
SPY,2023-03-24,387.6573791503906
SPY,2023-03-27,388.3822021484375
SPY,2023-03-28,387.5104675292969
SPY,2023-03-29,393.14288330078125
SPY,2023-03-30,395.44482421875
SPY,2023-03-31,401.0184631347656
SPY,2023-04-03,402.546630859375
SPY,2023-04-04,400.3131408691406
SPY,2023-04-05,399.26507568359375
SPY,2023-04-06,400.8225402832031
SPY,2023-04-10,401.23394775390625
SPY,2023-04-11,401.3417053222656
SPY,2023-04-12,399.70587158203125
SPY,2023-04-13,405.0150146484375
SPY,2023-04-14,404.0256652832031
SPY,2023-04-17,405.47540283203125
SPY,2023-04-18,405.7398986816406
SPY,2023-04-19,405.67132568359375
SPY,2023-04-20,403.45758056640625
SPY,2023-04-21,403.77099609375
SPY,2023-04-24,404.19219970703125
SPY,2023-04-25,397.776123046875
SPY,2023-04-26,396.09130859375
SPY,2023-04-27,403.9767150878906
SPY,2023-04-28,407.4246826171875
SPY,2023-05-01,407.0133056640625
SPY,2023-05-02,402.43878173828125
SPY,2023-05-03,399.67645263671875
SPY,2023-05-04,396.8455810546875
SPY,2023-05-05,404.19219970703125
SPY,2023-05-08,404.2999572753906
SPY,2023-05-09,402.5269775390625
SPY,2023-05-10,404.4077453613281
SPY,2023-05-11,403.7024230957031
SPY,2023-05-12,403.1734924316406
SPY,2023-05-15,404.5644226074219
SPY,2023-05-16,401.8608703613281
SPY,2023-05-17,406.7390441894531
SPY,2023-05-18,410.6571960449219
SPY,2023-05-19,410.0597229003906
SPY,2023-05-22,410.22625732421875
SPY,2023-05-23,405.6223449707031
SPY,2023-05-24,402.6837158203125
SPY,2023-05-25,406.1708984375
SPY,2023-05-26,411.43109130859375
SPY,2023-05-30,411.5877990722656
SPY,2023-05-31,409.30548095703125
SPY,2023-06-01,413.19427490234375
SPY,2023-06-02,419.1695251464844
SPY,2023-06-05,418.3663330078125
SPY,2023-06-06,419.27728271484375
SPY,2023-06-07,417.8275451660156
SPY,2023-06-08,420.35479736328125
SPY,2023-06-09,421.1090393066406
SPY,2023-06-12,424.9292907714844
SPY,2023-06-13,427.73077392578125
SPY,2023-06-14,428.2402038574219
SPY,2023-06-15,433.5494079589844
SPY,2023-06-16,432.07257080078125
SPY,2023-06-20,429.8309326171875
SPY,2023-06-21,427.6285705566406
SPY,2023-06-22,429.1722412109375
SPY,2023-06-23,425.92767333984375
SPY,2023-06-26,424.1874084472656
SPY,2023-06-27,428.8379211425781
SPY,2023-06-28,429.0542297363281
SPY,2023-06-29,430.7452697753906
SPY,2023-06-30,435.8283996582031
SPY,2023-07-03,436.3298034667969
SPY,2023-07-05,435.680908203125
SPY,2023-07-06,432.26922607421875
SPY,2023-07-07,431.1778869628906
SPY,2023-07-10,432.26922607421875
SPY,2023-07-11,435.02215576171875
SPY,2023-07-12,438.5223083496094
SPY,2023-07-13,442.0028381347656
SPY,2023-07-14,441.7275085449219
SPY,2023-07-17,443.2612609863281
SPY,2023-07-18,446.55499267578125
SPY,2023-07-19,447.5480041503906
SPY,2023-07-20,444.5787658691406
SPY,2023-07-21,444.5787658691406
SPY,2023-07-24,446.5648193359375
SPY,2023-07-25,447.7839660644531
SPY,2023-07-26,447.8528137207031
SPY,2023-07-27,444.883544921875
SPY,2023-07-28,449.2391052246094
SPY,2023-07-31,450.094482421875
SPY,2023-08-01,448.8065185546875
SPY,2023-08-02,442.5632629394531
SPY,2023-08-03,441.294921875
SPY,2023-08-04,439.2990417480469
SPY,2023-08-07,443.1334228515625
SPY,2023-08-08,441.2064514160156
SPY,2023-08-09,438.2568359375
