ticker,business_date,price
SPY,2022-02-28,419.27337646484375
SPY,2022-03-01,412.8876647949219
SPY,2022-03-02,420.48321533203125
SPY,2022-03-03,418.3898620605469
SPY,2022-03-04,414.9906005859375
SPY,2022-03-07,402.75701904296875
SPY,2022-03-08,399.70343017578125
SPY,2022-03-09,410.4198303222656
SPY,2022-03-10,408.5665283203125
SPY,2022-03-11,403.37158203125
SPY,2022-03-14,400.4236145019531
SPY,2022-03-15,409.2290954589844
SPY,2022-03-16,418.30340576171875
SPY,2022-03-17,423.53680419921875
SPY,2022-03-18,428.1757507324219
SPY,2022-03-21,428.0505065917969
SPY,2022-03-22,433.0592956542969
SPY,2022-03-23,427.4822082519531
SPY,2022-03-24,433.9261779785156
SPY,2022-03-25,436.04534912109375
SPY,2022-03-28,439.14697265625
SPY,2022-03-29,444.5795593261719
SPY,2022-03-30,441.8343505859375
SPY,2022-03-31,435.033935546875
SPY,2022-04-01,436.266845703125
SPY,2022-04-04,440.00421142578125
SPY,2022-04-05,434.44635009765625
SPY,2022-04-06,430.1021728515625
SPY,2022-04-07,432.2695007324219
SPY,2022-04-08,431.1136169433594
SPY,2022-04-11,423.744873046875
SPY,2022-04-12,422.1748352050781
SPY,2022-04-13,427.0102233886719
SPY,2022-04-14,421.6932067871094
SPY,2022-04-18,421.8666076660156
SPY,2022-04-19,428.6766052246094
SPY,2022-04-20,428.3587341308594
SPY,2022-04-21,421.9532165527344
SPY,2022-04-22,410.37518310546875
SPY,2022-04-25,412.7544250488281
SPY,2022-04-26,400.8006896972656
SPY,2022-04-27,401.92767333984375
SPY,2022-04-28,412.0801696777344
SPY,2022-04-29,396.8514099121094
SPY,2022-05-02,399.2402648925781
SPY,2022-05-03,401.0704040527344
SPY,2022-05-04,413.2841796875
SPY,2022-05-05,398.59490966796875
SPY,2022-05-06,396.2156982421875
SPY,2022-05-09,383.52996826171875
SPY,2022-05-10,384.4161376953125
SPY,2022-05-11,378.30926513671875
SPY,2022-05-12,377.914306640625
SPY,2022-05-13,386.949462890625
SPY,2022-05-16,385.37933349609375
SPY,2022-05-17,393.3067321777344
SPY,2022-05-18,377.4519348144531
SPY,2022-05-19,375.1401672363281
SPY,2022-05-20,375.303955078125
SPY,2022-05-23,382.3259582519531
SPY,2022-05-24,379.4073486328125
SPY,2022-05-25,382.7593994140625
SPY,2022-05-26,390.4073791503906
SPY,2022-05-27,399.9916076660156
SPY,2022-05-31,397.7472839355469
SPY,2022-06-01,394.5300598144531
SPY,2022-06-02,402.0432434082031
SPY,2022-06-03,395.4450988769531
SPY,2022-06-06,396.649169921875
SPY,2022-06-07,400.45391845703125
SPY,2022-06-08,396.10009765625
SPY,2022-06-09,386.6797180175781
SPY,2022-06-10,375.46771240234375
SPY,2022-06-13,361.2118225097656
SPY,2022-06-14,360.1234130859375
SPY,2022-06-15,365.2574157714844
SPY,2022-06-16,353.1689147949219
SPY,2022-06-17,353.93023681640625
SPY,2022-06-21,362.8399353027344
SPY,2022-06-22,362.18206787109375
SPY,2022-06-23,365.7323913574219
SPY,2022-06-24,377.3604736328125
SPY,2022-06-27,375.9190368652344
SPY,2022-06-28,368.2380065917969
SPY,2022-06-29,367.93804931640625
SPY,2022-06-30,364.9488220214844
SPY,2022-07-01,368.8087158203125
SPY,2022-07-05,369.50518798828125
SPY,2022-07-06,370.7532043457031
SPY,2022-07-07,376.3060302734375
SPY,2022-07-08,375.9964904785156
SPY,2022-07-11,371.7012939453125
SPY,2022-07-12,368.412109375
SPY,2022-07-13,366.4773864746094
SPY,2022-07-14,365.5872802734375
SPY,2022-07-15,372.5719299316406
SPY,2022-07-18,369.49560546875
SPY,2022-07-19,379.4790344238281
SPY,2022-07-20,381.89752197265625
SPY,2022-07-21,385.78643798828125
SPY,2022-07-22,382.20709228515625
SPY,2022-07-25,382.6714782714844
SPY,2022-07-26,378.14410400390625
SPY,2022-07-27,387.9631042480469
SPY,2022-07-28,392.8291015625
SPY,2022-07-29,398.5560302734375
SPY,2022-08-01,397.3758239746094
SPY,2022-08-02,394.7541809082031
SPY,2022-08-03,400.9358215332031
SPY,2022-08-04,400.66497802734375
SPY,2022-08-05,399.98779296875
SPY,2022-08-08,399.5234375
SPY,2022-08-09,397.9369201660156
SPY,2022-08-10,406.29510498046875
SPY,2022-08-11,406.29510498046875
SPY,2022-08-12,413.1733093261719
SPY,2022-08-15,414.8759765625
SPY,2022-08-16,415.6885681152344
SPY,2022-08-17,412.7380065917969
SPY,2022-08-18,413.9375915527344
SPY,2022-08-19,408.3750305175781
SPY,2022-08-22,399.8717041015625
SPY,2022-08-23,398.904296875
SPY,2022-08-24,400.1813049316406
SPY,2022-08-25,405.8308410644531
SPY,2022-08-26,392.09381103515625
SPY,2022-08-29,389.50128173828125
SPY,2022-08-30,385.2253723144531
SPY,2022-08-31,382.29412841796875
SPY,2022-09-01,383.4937438964844
SPY,2022-09-02,379.4500427246094
SPY,2022-09-06,378.0182800292969
SPY,2022-09-07,384.8094482421875
SPY,2022-09-08,387.32464599609375
SPY,2022-09-09,393.3418273925781
SPY,2022-09-12,397.5693054199219
SPY,2022-09-13,380.2820129394531
SPY,2022-09-14,381.7331237792969
SPY,2022-09-15,377.399169921875
SPY,2022-09-16,374.5200500488281
SPY,2022-09-19,377.4244079589844
SPY,2022-09-20,373.09210205078125
SPY,2022-09-21,366.583984375
SPY,2022-09-22,363.5047607421875
SPY,2022-09-23,357.414306640625
SPY,2022-09-26,353.8785400390625
SPY,2022-09-27,352.97515869140625
SPY,2022-09-28,359.9203796386719
SPY,2022-09-29,352.40203857421875
SPY,2022-09-30,346.9526672363281
SPY,2022-10-03,356.1126403808594
SPY,2022-10-04,367.1473693847656
SPY,2022-10-05,366.29254150390625
SPY,2022-10-06,362.5140075683594
SPY,2022-10-07,352.40203857421875
SPY,2022-10-10,349.7113342285156
SPY,2022-10-11,347.4966125488281
SPY,2022-10-12,346.35040283203125
SPY,2022-10-13,355.490966796875
SPY,2022-10-14,347.3897705078125
SPY,2022-10-17,356.316650390625
SPY,2022-10-18,360.5032043457031
SPY,2022-10-19,357.9485168457031
SPY,2022-10-20,354.947021484375
SPY,2022-10-21,363.57275390625
SPY,2022-10-24,368.0216064453125
SPY,2022-10-25,373.8984069824219
SPY,2022-10-26,371.08135986328125
SPY,2022-10-27,369.0998229980469
SPY,2022-10-28,377.8809814453125
SPY,2022-10-31,375.1513977050781
SPY,2022-11-01,373.509765625
SPY,2022-11-02,364.1361389160156
SPY,2022-11-03,360.38665771484375
SPY,2022-11-04,365.5737609863281
SPY,2022-11-07,369.0706787109375
SPY,2022-11-08,371.0619812011719
SPY,2022-11-09,363.41729736328125
SPY,2022-11-10,383.38861083984375
SPY,2022-11-11,387.0992126464844
SPY,2022-11-14,383.8062744140625
SPY,2022-11-15,387.07977294921875
SPY,2022-11-16,384.1268310546875
SPY,2022-11-17,382.95147705078125
SPY,2022-11-18,384.69024658203125
SPY,2022-11-21,383.2914733886719
SPY,2022-11-22,388.44940185546875
SPY,2022-11-23,390.8972473144531
SPY,2022-11-25,390.8098449707031
SPY,2022-11-28,384.5736999511719
SPY,2022-11-29,383.91314697265625
SPY,2022-11-30,396.0066833496094
SPY,2022-12-01,395.7152099609375
SPY,2022-12-02,395.25872802734375
SPY,2022-12-05,388.1483154296875
SPY,2022-12-06,382.5531921386719
SPY,2022-12-07,381.9024353027344
SPY,2022-12-08,384.89422607421875
SPY,2022-12-09,382.01898193359375
SPY,2022-12-12,387.526611328125
SPY,2022-12-13,390.4601135253906
SPY,2022-12-14,387.9637145996094
SPY,2022-12-15,378.4735107421875
SPY,2022-12-16,374.00518798828125
SPY,2022-12-19,370.833740234375
SPY,2022-12-20,371.3411865234375
SPY,2022-12-21,376.8936767578125
SPY,2022-12-22,371.5168151855469
SPY,2022-12-23,373.6539001464844
SPY,2022-12-27,372.1803894042969
SPY,2022-12-28,367.5550231933594
SPY,2022-12-29,374.1711120605469
SPY,2022-12-30,373.1855163574219
SPY,2023-01-03,371.6144104003906
SPY,2023-01-04,374.4833679199219
SPY,2023-01-05,370.2092590332031
SPY,2023-01-06,378.69891357421875
SPY,2023-01-09,378.4842224121094
SPY,2023-01-10,381.13848876953125
SPY,2023-01-11,385.9590759277344
SPY,2023-01-12,387.3642578125
SPY,2023-01-13,388.8670349121094
SPY,2023-01-17,388.1546936035156
SPY,2023-01-18,382.0264587402344
SPY,2023-01-19,379.245361328125
SPY,2023-01-20,386.31036376953125
SPY,2023-01-23,390.9455261230469
SPY,2023-01-24,390.5260009765625
SPY,2023-01-25,390.67230224609375
SPY,2023-01-26,394.9659729003906
SPY,2023-01-27,395.8734436035156
SPY,2023-01-30,390.906494140625
SPY,2023-01-31,396.6541748046875
SPY,2023-02-01,400.8697204589844
SPY,2023-02-02,406.7051696777344
SPY,2023-02-03,402.3822326660156
SPY,2023-02-06,399.9231262207031
SPY,2023-02-07,405.153564453125
SPY,2023-02-08,400.72332763671875
SPY,2023-02-09,397.2493896484375
SPY,2023-02-10,398.17645263671875
SPY,2023-02-13,402.8506164550781
SPY,2023-02-14,402.665283203125
SPY,2023-02-15,403.97283935546875
SPY,2023-02-16,398.4106140136719
SPY,2023-02-17,397.415283203125
SPY,2023-02-21,389.44281005859375
SPY,2023-02-22,388.9060974121094
SPY,2023-02-23,390.97479248046875
SPY,2023-02-24,386.79827880859375
SPY,2023-02-27,388.1156921386719
SPY,2023-02-28,386.68121337890625
SPY,2023-03-01,385.19793701171875
SPY,2023-03-02,388.1937255859375
SPY,2023-03-03,394.4194641113281
SPY,2023-03-06,394.6927490234375
SPY,2023-03-07,388.6426086425781
SPY,2023-03-08,389.27691650390625
SPY,2023-03-09,382.0948181152344
SPY,2023-03-10,376.58135986328125
SPY,2023-03-13,376.044677734375
SPY,2023-03-14,382.2607116699219
SPY,2023-03-15,379.869873046875
SPY,2023-03-16,386.5347900390625
SPY,2023-03-17,382.0151672363281
SPY,2023-03-20,385.6884460449219
SPY,2023-03-21,390.7527770996094
SPY,2023-03-22,384.0918273925781
SPY,2023-03-23,385.1301574707031
SPY,2023-03-24,387.6573791503906
SPY,2023-03-27,388.38226318359375
SPY,2023-03-28,387.51043701171875
SPY,2023-03-29,393.1429138183594
SPY,2023-03-30,395.4447937011719
SPY,2023-03-31,401.0184631347656
SPY,2023-04-03,402.5466003417969
SPY,2023-04-04,400.3132019042969
SPY,2023-04-05,399.2651062011719
SPY,2023-04-06,400.82257080078125
SPY,2023-04-10,401.23394775390625
SPY,2023-04-11,401.3417053222656
SPY,2023-04-12,399.7058410644531
SPY,2023-04-13,405.0150451660156
SPY,2023-04-14,404.0256652832031
SPY,2023-04-17,405.4754333496094
SPY,2023-04-18,405.7398681640625
SPY,2023-04-19,405.6713562011719
SPY,2023-04-20,403.4575500488281
SPY,2023-04-21,403.77099609375
SPY,2023-04-24,404.1922302246094
SPY,2023-04-25,397.7761535644531
SPY,2023-04-26,396.09130859375
SPY,2023-04-27,403.9766845703125
SPY,2023-04-28,407.4247131347656
SPY,2023-05-01,407.0133056640625
SPY,2023-05-02,402.4388122558594
SPY,2023-05-03,399.67645263671875
SPY,2023-05-04,396.8455505371094
SPY,2023-05-05,404.1922302246094
SPY,2023-05-08,404.2999572753906
SPY,2023-05-09,402.5269775390625
SPY,2023-05-10,404.40771484375
SPY,2023-05-11,403.7024230957031
SPY,2023-05-12,403.1734313964844
SPY,2023-05-15,404.564453125
SPY,2023-05-16,401.8608703613281
SPY,2023-05-17,406.7391052246094
SPY,2023-05-18,410.6572265625
SPY,2023-05-19,410.0596923828125
SPY,2023-05-22,410.22625732421875
SPY,2023-05-23,405.622314453125
SPY,2023-05-24,402.6837158203125
SPY,2023-05-25,406.1708679199219
SPY,2023-05-26,411.43109130859375
SPY,2023-05-30,411.5877990722656
SPY,2023-05-31,409.3055114746094
SPY,2023-06-01,413.1943054199219
SPY,2023-06-02,419.1695556640625
SPY,2023-06-05,418.3663330078125
SPY,2023-06-06,419.27728271484375
SPY,2023-06-07,417.82757568359375
SPY,2023-06-08,420.35479736328125
SPY,2023-06-09,421.1090393066406
SPY,2023-06-12,424.9293212890625
SPY,2023-06-13,427.7308044433594
SPY,2023-06-14,428.2402038574219
SPY,2023-06-15,433.54937744140625
SPY,2023-06-16,432.0726013183594
SPY,2023-06-20,429.8309326171875
SPY,2023-06-21,427.6285705566406
SPY,2023-06-22,429.1722106933594
SPY,2023-06-23,425.9276123046875
SPY,2023-06-26,424.1874694824219
SPY,2023-06-27,428.837890625
SPY,2023-06-28,429.0542297363281
SPY,2023-06-29,430.7452697753906
SPY,2023-06-30,435.828369140625
SPY,2023-07-03,436.3298034667969
SPY,2023-07-05,435.680908203125
SPY,2023-07-06,432.2692565917969
SPY,2023-07-07,431.1778869628906
SPY,2023-07-10,432.2692565917969
SPY,2023-07-11,435.02215576171875
SPY,2023-07-12,438.5223388671875
SPY,2023-07-13,442.0028076171875
SPY,2023-07-14,441.7275085449219
SPY,2023-07-17,443.2613220214844
SPY,2023-07-18,446.55499267578125
SPY,2023-07-19,447.5480041503906
SPY,2023-07-20,444.5787658691406
SPY,2023-07-21,444.5787658691406
SPY,2023-07-24,446.5648193359375
SPY,2023-07-25,447.7839660644531
SPY,2023-07-26,447.8528137207031
SPY,2023-07-27,444.8835754394531
SPY,2023-07-28,449.2391052246094
SPY,2023-07-31,450.0944519042969
SPY,2023-08-01,448.8064880371094
SPY,2023-08-02,442.563232421875
SPY,2023-08-03,441.294921875
SPY,2023-08-04,439.2990417480469
SPY,2023-08-07,443.13348388671875
SPY,2023-08-08,441.2064514160156
SPY,2023-08-09,438.2568664550781
SPY,2023-08-10,438.4141845703125
SPY,2023-08-11,438.1585693359375
SPY,2023-08-14,440.5771789550781
SPY,2023-08-15,435.4449462890625
SPY,2023-08-16,432.2496032714844
SPY,2023-08-17,428.9559020996094
SPY,2023-08-18,429.16241455078125
SPY,2023-08-21,431.9546203613281
SPY,2023-08-22,430.78460693359375
SPY,2023-08-23,435.5826110839844
SPY,2023-08-24,429.54583740234375
SPY,2023-08-25,432.5740051269531
SPY,2023-08-28,435.3171691894531
SPY,2023-08-29,441.60955810546875
SPY,2023-08-30,443.428466796875
SPY,2023-08-31,442.779541015625
SPY,2023-09-01,443.6054382324219
SPY,2023-09-05,441.6882019042969
SPY,2023-09-06,438.7189636230469
SPY,2023-09-07,437.37200927734375
SPY,2023-09-08,438.0307312011719
SPY,2023-09-11,440.9114990234375
SPY,2023-09-12,438.4928283691406
SPY,2023-09-13,439.0040588378906
SPY,2023-09-14,442.789306640625
SPY,2023-09-15,437.4544982910156
SPY,2023-09-18,437.7110290527344
SPY,2023-09-19,436.8033142089844
SPY,2023-09-20,432.7876281738281
SPY,2023-09-21,425.63433837890625
SPY,2023-09-22,424.67730712890625
SPY,2023-09-25,426.463134765625
SPY,2023-09-26,420.1978759765625
SPY,2023-09-27,420.3655700683594
SPY,2023-09-28,422.8026428222656
SPY,2023-09-29,421.7765197753906
SPY,2023-10-02,421.6087646484375
SPY,2023-10-03,415.965087890625
SPY,2023-10-04,418.994140625
SPY,2023-10-05,418.8362731933594
SPY,2023-10-06,423.8090515136719
SPY,2023-10-09,426.5223083496094
SPY,2023-10-10,428.7423400878906
SPY,2023-10-11,430.49859619140625
SPY,2023-10-12,427.87408447265625
SPY,2023-10-13,425.7428894042969
SPY,2023-10-16,430.2223205566406
SPY,2023-10-17,430.20257568359375
SPY,2023-10-18,424.4700622558594
SPY,2023-10-19,420.74053955078125
SPY,2023-10-20,415.5704040527344
SPY,2023-10-23,414.85015869140625
SPY,2023-10-24,417.9778747558594
SPY,2023-10-25,411.97900390625
SPY,2023-10-26,407.0456848144531
SPY,2023-10-27,405.2006530761719
SPY,2023-10-30,410.045166015625
SPY,2023-10-31,412.6203308105469
SPY,2023-11-01,417.0208435058594
SPY,2023-11-02,425.01275634765625
SPY,2023-11-03,428.89031982421875
SPY,2023-11-06,429.8769836425781
SPY,2023-11-07,431.10040283203125
SPY,2023-11-08,431.4161682128906
SPY,2023-11-09,428.0516662597656
SPY,2023-11-10,434.7313537597656
SPY,2023-11-13,434.3169250488281
SPY,2023-11-14,442.74298095703125
SPY,2023-11-15,443.6803283691406
SPY,2023-11-16,444.2229919433594
SPY,2023-11-17,444.7755126953125
SPY,2023-11-20,448.1992492675781
SPY,2023-11-21,447.222412109375
SPY,2023-11-22,448.9490661621094
SPY,2023-11-24,449.2253112792969
SPY,2023-11-27,448.4162902832031
SPY,2023-11-28,448.86029052734375
SPY,2023-11-29,448.5445251464844
SPY,2023-11-30,450.3106384277344
SPY,2023-12-01,452.9746398925781
SPY,2023-12-04,450.5968017578125
SPY,2023-12-05,450.5080261230469
SPY,2023-12-06,448.69256591796875
SPY,2023-12-07,452.1162414550781
SPY,2023-12-08,454.0599670410156
SPY,2023-12-11,455.8260803222656
SPY,2023-12-12,457.9079284667969
SPY,2023-12-13,464.2225646972656
SPY,2023-12-14,465.71240234375
SPY,2023-12-15,464.9455871582031
SPY,2023-12-18,467.5609436035156
SPY,2023-12-19,470.4041442871094
SPY,2023-12-20,463.8856201171875
SPY,2023-12-21,468.28411865234375
SPY,2023-12-22,469.2252502441406
SPY,2023-12-26,471.2065734863281
SPY,2023-12-27,472.0585632324219
SPY,2023-12-28,472.2368469238281
SPY,2023-12-29,470.8697509765625
SPY,2024-01-02,468.23455810546875
SPY,2024-01-03,464.4106750488281
SPY,2024-01-04,462.91473388671875
SPY,2024-01-05,463.5487976074219
SPY,2024-01-08,470.1663818359375
SPY,2024-01-09,469.453125
SPY,2024-01-10,472.1080627441406
SPY,2024-01-11,471.9000549316406
SPY,2024-01-12,472.2269287109375
SPY,2024-01-16,470.4932556152344
SPY,2024-01-17,467.8779602050781
SPY,2024-01-18,472.0387268066406
SPY,2024-01-19,477.9232482910156
SPY,2024-01-22,478.9337158203125
SPY,2024-01-23,480.3305358886719
SPY,2024-01-24,480.8555908203125
SPY,2024-01-25,483.4709167480469
SPY,2024-01-26,482.8567199707031
SPY,2024-01-29,486.68060302734375
SPY,2024-01-30,486.30419921875
SPY,2024-01-31,478.3690185546875
SPY,2024-02-01,484.6300354003906
SPY,2024-02-02,489.7319030761719
SPY,2024-02-05,487.9486999511719
SPY,2024-02-06,489.3653564453125
SPY,2024-02-07,493.44683837890625
SPY,2024-02-08,493.664794921875
SPY,2024-02-09,496.5179138183594
SPY,2024-02-12,496.2999572753906
SPY,2024-02-13,489.4643859863281
SPY,2024-02-14,493.9124755859375
SPY,2024-02-15,497.3203430175781
SPY,2024-02-16,494.84368896484375
SPY,2024-02-20,492.119384765625
SPY,2024-02-21,492.56512451171875
SPY,2024-02-22,502.7590026855469
SPY,2024-02-23,503.10577392578125
SPY,2024-02-26,501.26312255859375
SPY,2024-02-27,502.1943359375
SPY,2024-02-28,501.5306396484375
SPY,2024-02-29,503.3336181640625
SPY,2024-03-01,508.05902099609375
SPY,2024-03-04,507.5141906738281
SPY,2024-03-05,502.4420166015625
SPY,2024-03-06,504.9880065917969
SPY,2024-03-07,510.000732421875
SPY,2024-03-08,506.9396057128906
SPY,2024-03-11,506.50372314453125
SPY,2024-03-12,511.952392578125
SPY,2024-03-13,511.1498718261719
SPY,2024-03-14,510.13946533203125
SPY,2024-03-15,506.63653564453125
SPY,2024-03-18,509.64752197265625
SPY,2024-03-19,512.479736328125
SPY,2024-03-20,517.2198486328125
SPY,2024-03-21,518.9290771484375
SPY,2024-03-22,517.9452514648438
SPY,2024-03-25,516.5142822265625
SPY,2024-03-26,515.560302734375
SPY,2024-03-27,519.8929443359375
SPY,2024-03-28,519.7935791015625
SPY,2024-04-01,518.8892822265625
SPY,2024-04-02,515.590087890625
SPY,2024-04-03,516.156494140625
SPY,2024-04-04,509.8562316894531
SPY,2024-04-05,515.1826782226562
SPY,2024-04-08,515.4707641601562
SPY,2024-04-09,516.0670776367188
SPY,2024-04-10,510.899658203125
SPY,2024-04-11,514.7553100585938
SPY,2024-04-12,507.650146484375
SPY,2024-04-15,501.2902526855469
SPY,2024-04-16,500.3760070800781
SPY,2024-04-17,497.4146728515625
SPY,2024-04-18,496.3910827636719
SPY,2024-04-19,492.05841064453125
SPY,2024-04-22,496.58984375
SPY,2024-04-23,502.4826965332031
SPY,2024-04-24,502.24420166015625
SPY,2024-04-25,500.33624267578125
SPY,2024-04-26,505.0763854980469
SPY,2024-04-29,506.8650817871094
SPY,2024-04-30,498.8357238769531
SPY,2024-05-01,497.2159423828125
SPY,2024-05-02,501.8665771484375
SPY,2024-05-03,508.08740234375
SPY,2024-05-06,513.3343505859375
SPY,2024-05-07,513.9007568359375
SPY,2024-05-08,513.950439453125
SPY,2024-05-09,516.9117431640625
SPY,2024-05-10,517.57763671875
SPY,2024-05-13,517.6470947265625
SPY,2024-05-14,520.0221557617188
SPY,2024-05-15,526.4616088867188
SPY,2024-05-16,525.3783569335938
SPY,2024-05-17,526.1336669921875
SPY,2024-05-20,526.7398071289062
SPY,2024-05-21,528.0316162109375
SPY,2024-05-22,526.5112915039062
SPY,2024-05-23,522.66552734375
SPY,2024-05-24,526.1237182617188
SPY,2024-05-28,526.4913940429688
SPY,2024-05-29,522.8046264648438
SPY,2024-05-30,519.33642578125
SPY,2024-05-31,524.066650390625
SPY,2024-06-03,524.4939575195312
SPY,2024-06-04,525.0802612304688
SPY,2024-06-05,531.3209228515625
SPY,2024-06-06,531.3109741210938
SPY,2024-06-07,530.6651000976562
SPY,2024-06-10,532.3046875
SPY,2024-06-11,533.586669921875
SPY,2024-06-12,537.9690551757812
SPY,2024-06-13,539.0521850585938
SPY,2024-06-14,539.3801879882812
SPY,2024-06-17,543.6730346679688
SPY,2024-06-18,545.0543823242188
SPY,2024-06-20,543.5736694335938
SPY,2024-06-21,542.844970703125
SPY,2024-06-24,541.080322265625
SPY,2024-06-25,543.1640014648438
SPY,2024-06-26,543.8419189453125
SPY,2024-06-27,544.6992797851562
SPY,2024-06-28,542.5557861328125
SPY,2024-07-01,543.6724243164062
SPY,2024-07-02,547.3311767578125
SPY,2024-07-03,549.7737426757812
SPY,2024-07-05,552.9439697265625
SPY,2024-07-08,553.58203125
SPY,2024-07-09,554.120361328125
SPY,2024-07-10,559.6035766601562
SPY,2024-07-11,554.7783203125
SPY,2024-07-12,558.277587890625
SPY,2024-07-15,559.8129272460938
SPY,2024-07-16,563.1326904296875
SPY,2024-07-17,555.2369384765625
SPY,2024-07-18,550.969970703125
SPY,2024-07-19,547.3112182617188
SPY,2024-07-22,552.9539794921875
SPY,2024-07-23,552.0866088867188
SPY,2024-07-24,539.574951171875
SPY,2024-07-25,536.7635498046875
SPY,2024-07-26,542.775146484375
SPY,2024-07-29,543.0941772460938
SPY,2024-07-30,540.3425903320312
SPY,2024-07-31,549.1256713867188
SPY,2024-08-01,541.3495483398438
SPY,2024-08-02,531.2704467773438
SPY,2024-08-05,515.7979125976562
SPY,2024-08-06,520.5533447265625
SPY,2024-08-07,517.073974609375
SPY,2024-08-08,529.02734375
SPY,2024-08-09,531.3601684570312
SPY,2024-08-12,531.6393432617188
SPY,2024-08-13,540.3824462890625
SPY,2024-08-14,542.0872802734375
SPY,2024-08-15,551.3787841796875
SPY,2024-08-16,552.614990234375
SPY,2024-08-19,557.8987426757812
SPY,2024-08-20,556.9915771484375
SPY,2024-08-21,558.9057006835938
